,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
1273,70,2008,niskayuna_ny,0.0,0.0,0.294544477291,0.303681805966,0.0,0.0740667976424,8.14813968726,419,472
1274,72,2008,schenectady_ny,211041.333333,0.0,0.105846350781,0.0609436566194,4826752.27164,0.113165759015,8.13291748639,1252,197
1275,73,2008,philadelphia_pa,518227.333333,0.161277063522,0.13158726594,0.0834044500566,85013.2415836,0.117531594673,8.12314330633,418,331
1276,74,2008,waltham_ma,392931.438596,0.0450138432344,0.236425404503,0.162434502217,155991.455,0.27505095667,8.08240344643,496,198
1277,75,2008,pasadena_ca,420407.5,0.0439513451783,0.25006032549,0.196982831813,701720.878068,0.305623525299,8.0658664943,252,369
1278,76,2008,alpharetta_ga,0.0,0.0286824937023,0.390716186848,0.205821307352,0.0,0.21857942316,8.06092638684,225,313
1279,78,2008,alameda_ca,832962.2,0.0519707224451,0.282699061742,0.162456098678,99809.1733258,0.270064709617,8.04843552354,163,136
1280,79,2008,rochester_mn,346722.0,0.0300761730082,0.241310774888,0.155288067377,54672.2886235,0.123925427724,8.04550720289,59,884
1281,80,2008,warsaw_in,0.0,0.0261728246841,0.14251324025,0.0883967260472,0.0,0.0673274596182,8.04052350185,239,102
1282,81,2008,campbell_ca,0.0,0.0479335506013,0.290176579333,0.147383183528,0.0,0.227825338129,8.04000533157,37,519
1283,82,2008,belmont_ca,99631.3333333,0.0,0.307154807598,0.234081291211,15688.0357895,0.286630355004,8.02756971989,26,361
1284,83,2008,chandler_az,532492.75,0.00040947944925,0.231550019173,0.127566612826,223161.117108,0.138817296678,8.00387762273,120,460
1285,85,2008,scottsdale_az,152647.0,0.0254251581718,0.308087326955,0.19059146784,190288.671757,0.1110262113,7.99460436156,196,379
1286,86,2008,newark_de,309141.0,0.0289539179768,0.171640745411,0.139659520807,38574.0588881,0.105165060812,7.91971012588,337,221
1287,87,2008,norwalk_ct,0.0,0.0346994226197,0.254584215606,0.143871627559,0.0,0.230917964428,7.91166263675,1081,96
1288,89,2008,baltimore_md,387341.222222,0.237763296437,0.137473219302,0.103290655723,117067.241248,0.0740456686925,7.87074772008,233,335
1289,91,2008,longmont_co,401692.142857,0.0484650496733,0.221079369061,0.120245225626,5112.87465054,0.140756180881,7.85199157158,47,414
1290,92,2008,albuquerque_nm,334046.44,0.0794109987592,0.167257946196,0.124459730858,436935.62978,0.109421867862,7.84943514367,199,300
1291,93,2008,holland_mi,99921.0,0.0380110497238,0.147853419807,0.0925476465205,30274.2073917,0.114360344672,7.8409225408,199,182
1292,94,2008,goleta_ca,347308.16129,0.0347580858377,0.225361673243,0.185057910144,253548.732409,0.238229187596,7.81534062142,80,157
1293,97,2008,tampa_fl,214049.666667,0.071949934195,0.183134472012,0.108698973356,129961.212786,0.15142122213,7.79898372453,154,272
1294,98,2008,columbus_oh,388859.8,0.0277259735045,0.203134271285,0.0922694787642,82045.230891,0.105477569327,7.79694347184,151,193
1295,99,2008,naperville_il,96600.0,0.0498955572329,0.349399848113,0.259845548421,22493.0086303,0.169139528503,7.79284411842,98,442
1296,100,2008,charlottesville_va,394360.368421,0.0348621031885,0.208522804629,0.188645336964,87183.5059256,0.123938643778,7.76117047637,74,355
1297,101,2008,orlando_fl,301184.6875,0.0424163851966,0.200712948179,0.0890336475469,396709.60935,0.185765139372,7.7535989632,319,290
1298,102,2008,peoria_il,0.0,0.253750560877,0.182617525559,0.110255936858,0.0,0.0646339125434,7.74937890629,448,230
1299,103,2008,bethesda_md,654075.727273,0.0808354069806,0.306118877294,0.496860711864,347720.619907,0.223322313772,7.74908233251,386,193
1300,104,2008,plymouth_mn,362838.5,0.0547634795816,0.353105373343,0.179270577001,129775.916633,0.10686226109,7.74329843768,55,289
1301,105,2008,rockville_md,447192.653846,0.0943435796033,0.252154053773,0.334288383681,162176.848431,0.339517716535,7.73903946572,130,239
1302,108,2008,andover_ma,313994.125,0.0345872115438,0.262904822514,0.280158393438,486846.889519,0.12803189722,7.71405248747,73,233
1303,109,2008,memphis_tn,648447.0,0.0675591965169,0.135386016099,0.0740890185611,167881.530195,0.0611105137854,7.68931863651,166,160
1304,110,2008,detroit_mi,0.0,0.200849491013,0.067182282329,0.0424634324766,0.0,0.0514208014593,7.68329655431,1492,45
1305,111,2008,bothell_wa,205694.076923,0.0656886797176,0.272527047913,0.123879443586,107937.745291,0.148259268061,7.68320382128,41,354
1306,112,2008,neenah_wi,0.0,0.027306417008,0.206331530385,0.0711104040725,0.0,0.0409730110854,7.6795394118,199,150
1307,113,2008,morrisville_nc,100000.0,0.0503469178168,0.42022964194,0.205015863423,185461.353519,0.264838952925,7.67451924892,74,245
1308,115,2008,cleveland_oh,715882.272727,0.161232921914,0.0843255218525,0.0453631907456,28983.3768994,0.0459931854502,7.66200378785,627,135
1309,116,2008,manchester_nh,1445385.33333,0.0293130803444,0.176071682416,0.0764130827401,56492.7476371,0.121572878145,7.65998485212,81,120
1310,118,2008,poway_ca,164736.75,0.0487906279232,0.268698060942,0.141911357341,52702.7097365,0.163365410596,7.65699895304,60,233
1311,119,2008,framingham_ma,99998.0,0.0107509096924,0.243329717007,0.172002280124,728185.652392,0.258192723726,7.65570688052,79,245
1312,121,2008,marietta_ga,395616.571429,0.0556209625406,0.233230111168,0.0959520573886,592423.170641,0.226523472176,7.63544296638,62,275
1313,123,2008,richardson_tx,408628.75,0.0393398925954,0.295076676821,0.15499302938,475052.536943,0.225931219205,7.62982178042,74,316
1314,124,2008,hillsboro_or,99999.0,0.00686517381519,0.200696125004,0.111738519913,26031.8835974,0.207004500098,7.62389343805,81,315
1315,125,2008,nashua_nh,387953.666667,0.0252378567852,0.215933813844,0.116506578655,620404.472188,0.126498738813,7.62275092764,116,195
1316,126,2008,dearborn_mi,0.0,0.0,0.162963176729,0.105073300242,0.0,0.258355638967,7.61787368016,634,155
1317,129,2008,tempe_az,349602.461538,0.0382185838851,0.213072078583,0.116465833837,125315.055563,0.1379623368,7.60207677395,114,184
1318,130,2008,midland_mi,99394.75,0.0803537002288,0.226185311435,0.153207313294,160360.93057,0.0629878164858,7.59764982728,240,153
1319,131,2008,gainesville_fl,285283.692308,0.0298593558266,0.176922720748,0.134509422605,18818.2299341,0.122298589386,7.59763416921,142,198
1320,132,2008,bloomington_in,357616.444444,0.00410426185644,0.181615762719,0.156576902071,4755.72216702,0.113736946793,7.59071479891,160,154
1321,133,2008,evanston_il,324952.076923,0.0319142857143,0.260401939002,0.29892950919,292811.640818,0.177890349643,7.58709199722,97,213
1322,135,2008,broomfield_co,107664.666667,0.0150235061661,0.288679381419,0.146612472642,160807.982613,0.0791944628262,7.56909488632,70,175
1323,137,2008,newark_ca,0.0,0.0135819673944,0.181028151775,0.0713280293758,0.0,0.350276268964,7.53944214254,57,138
1324,139,2008,corvallis_or,537823.666667,0.071564538552,0.221599636545,0.159271358415,76773.39662,0.111812443643,7.53593354599,40,233
1325,143,2008,corning_ny,0.0,0.0177715272007,0.167156114178,0.120404087866,0.0,0.0340032298582,7.5064336296,256,141
1326,144,2008,richmond_va,225698.0,0.114583407553,0.186960840382,0.107371399332,64804.5333674,0.0742300874613,7.50138157244,166,117
1327,147,2008,woburn_ma,320852.826341,0.0462566558268,0.202199104556,0.115090861206,139245.961834,0.159739478434,7.49556969579,155,118
1328,150,2008,woodinville_wa,203333.166667,0.0212556732224,0.315936062,0.152216032938,10081.4093736,0.13394243947,7.47769947924,18,335
1329,152,2008,torrance_ca,292500.475177,0.0338498467488,0.278744670441,0.136358076466,52648.8471462,0.304407912378,7.45485223992,108,210
1330,153,2008,allentown_pa,0.0,0.315027697005,0.0943472674022,0.0490605790491,0.0,0.152201929762,7.45036405047,263,136
1331,154,2008,minnetonka_mn,0.0,0.0223319648559,0.352917525255,0.16919636126,0.0,0.0777252696855,7.44680132481,90,142
1332,156,2008,burlington_ma,359610.605263,0.0247274626281,0.269893312516,0.186520947177,200273.468227,0.195279755849,7.43958889168,200,79
1333,160,2008,dublin_ca,149901.0,0.0293203762017,0.288117032628,0.147076992194,24793.5288494,0.239284700539,7.43037540145,48,162
1334,161,2008,hayward_ca,198736.0,0.0343904502903,0.15865021863,0.0516894993773,18624.2588419,0.383398202046,7.42755349919,93,130
1335,162,2008,stamford_ct,0.0,0.0635739806045,0.241023541883,0.169106919823,0.0,0.362684939534,7.4175048294,166,139
1336,165,2008,dayton_oh,296612.433333,0.027648290702,0.0852352119236,0.0466303607897,78304.6588392,0.033489871732,7.4069580082,120,114
1337,166,2008,stanford_ca,0.0,0.0,0.193845177665,0.256424492386,0.0,0.256895659247,7.40034971795,32,217
1338,168,2008,omaha_ne,437847.222222,0.121820647934,0.199389172698,0.0955291194446,134184.922968,0.0947735461813,7.39054744963,169,131
1339,169,2008,golden_co,424186.444444,0.0539244129821,0.259187118556,0.190494740943,66785.7558351,0.0705193075899,7.39019704295,85,132
1340,170,2008,hopkinton_ma,257460.25,0.0411184210526,0.31461352657,0.178140096618,52210.5004065,0.0463941203491,7.3886087379,213,85
1341,171,2008,duluth_ga,99000.0,0.0478312860093,0.287411514281,0.114548784714,63086.3263785,0.299425819596,7.38672285969,142,145
1342,173,2008,renton_wa,0.0,0.041104014155,0.197493713091,0.0749060495606,0.0,0.282975250074,7.3790603907,29,259
1343,174,2008,akron_oh,296564.333333,0.264133765484,0.120415193309,0.0572162997951,32802.863479,0.0456552724363,7.37368874198,333,146
1344,175,2008,glendale_ca,0.0,0.130708312536,0.249299540293,0.108989606909,0.0,0.549816398926,7.36264423379,58,155
1345,178,2008,gaithersburg_md,430180.192308,0.0,0.267163106669,0.220741611688,305122.859358,0.392590870598,7.35326064968,64,154
1346,179,2008,miami_fl,284547.727273,0.126579360873,0.136835995968,0.076693038458,59692.4660604,0.581496142334,7.34020680287,87,148
1347,180,2008,burbank_ca,99906.0,0.00381171655155,0.157841552142,0.0586095392078,31994.2373144,0.292623941959,7.3398999062,199,84
1348,181,2008,racine_wi,149983.0,0.0220223585778,0.106400694457,0.0432618208231,258834.191396,0.0777276300109,7.33513590318,143,114
1349,185,2008,marlborough_ma,624778.75,0.00593424431523,0.223096512995,0.146304035523,391681.519005,0.189083162298,7.31973407857,80,106
1350,186,2008,arlington_va,372730.634146,0.053504432013,0.35739643626,0.334272455141,148288.102226,0.232985933412,7.31571137858,57,181
1351,187,2008,camas_wa,0.0,0.00915001203949,0.236423642364,0.133588358836,0.0,0.0932094646615,7.31139855966,126,100
1352,188,2008,norcross_ga,109964.666667,0.0513210338168,0.16186693148,0.0626724042811,111443.885736,0.469811174139,7.31089769966,103,101
1353,189,2008,johnston_ia,0.0,0.020953554821,0.33095912586,0.182274382841,0.0,0.0675098175098,7.30989060065,446,113
1354,190,2008,waukesha_wi,634861.333333,0.0360872286458,0.219656711167,0.0898031736627,145383.652751,0.067442947601,7.30450989306,111,169
1355,191,2008,englewood_co,0.0,0.0227549446684,0.199566603974,0.0913402567667,0.0,0.102044822509,7.303952865,155,75
1356,193,2008,ithaca_ny,507851.55,0.025812289925,0.194423265439,0.15862469593,68911.9977129,0.184601545842,7.3008630463,113,182
1357,195,2008,vancouver_wa,499493.111111,0.0192394462794,0.144293217372,0.0711825024809,111209.011061,0.126239251624,7.29762140061,47,222
1358,196,2008,reston_va,341392.923077,0.0854512176379,0.355333016791,0.267470971641,269087.182902,0.254623604356,7.29584591737,76,104
1359,198,2008,mesa_az,102800.0,0.0264101917744,0.146966555485,0.0698758977133,403316.130054,0.12593410307,7.2884949928,20,218
1360,199,2008,littleton_co,370139.928571,0.0384926944886,0.265998434772,0.131629643008,1300208.79299,0.0745272787287,7.28621691058,26,175
1361,200,2008,columbia_md,236961.473684,0.0565235256763,0.29943606078,0.28386246149,71970.4255621,0.181555566586,7.28316512021,72,164
1362,201,2008,danbury_ct,424979.5,0.0329397399786,0.17099160863,0.112143444339,91758.1089098,0.322020306698,7.27670161101,108,173
1363,202,2008,kingsport_tn,100000.0,0.0293790748571,0.143187880618,0.0936383310685,354587.802138,0.0194290957691,7.25566964919,65,77
1364,203,2008,provo_ut,125000.0,0.0325067048753,0.177628523859,0.0644346535887,42958.988607,0.120021219221,7.25451429295,102,111
1365,205,2008,southfield_mi,116835.0,0.0618659869877,0.200077610993,0.14079339601,4221.37665542,0.093967902601,7.2509512478,179,66
1366,206,2008,roswell_ga,631954.0,0.0577219895664,0.333373093381,0.175565462434,14726.0999135,0.187515398571,7.24705262569,11,215
1367,208,2008,milwaukee_wi,693640.333333,0.123721561411,0.13192306893,0.0627021934453,38571.6025477,0.100390693355,7.23950395644,108,170
1368,209,2008,davis_ca,360525.3,0.0334671323568,0.246401682905,0.243393858872,59339.7925971,0.191691050963,7.23399315561,26,140
1369,210,2008,hickory_nc,0.0,0.0186072230862,0.193328206114,0.0873229507146,0.0,0.0970929507174,7.23293620282,171,66
1370,211,2008,vista_ca,84770.0,0.0150963937401,0.129780430612,0.0477510125773,25541.8005348,0.256890966063,7.23152239696,60,141
1371,212,2008,winston-salem_nc,99985.0,0.0227966198693,0.188005912172,0.0991097100495,19695.4489773,0.111207233839,7.22451540262,113,90
1372,215,2008,camarillo_ca,98852.0,0.0135093167702,0.224100458826,0.123903243983,68069.970334,0.151838507021,7.21716617859,31,115
1373,217,2008,greensboro_nc,148064.0,0.0194873288669,0.213140506883,0.096254546147,50732.8735122,0.105365846448,7.21422880697,162,116
1374,218,2008,worcester_ma,947492.833333,0.161383216504,0.16800824719,0.0942001355702,36624.1673854,0.206631289503,7.21378086122,94,90
1375,219,2008,jacksonville_fl,306762.666667,0.0710025171455,0.157564220907,0.0668729643252,105990.179229,0.0954808584208,7.20954589775,79,78
1376,220,2008,louisville_co,214082.0,0.0212880143113,0.352342873176,0.284441638608,44278.414742,0.0599484314568,7.20237894211,29,141
1377,222,2008,urbana_il,504604.0,0.0509078451524,0.204210122909,0.172921628206,47926.0307422,0.18901184048,7.20009819795,113,100
1378,223,2008,herndon_va,427329.578947,0.0809491903964,0.249402662419,0.163727386506,309204.250832,0.414019808743,7.19998204153,68,161
1379,225,2008,orem_ut,399785.5,0.135161306763,0.207053820684,0.078815815101,51104.1622713,0.0976581850934,7.19936694637,43,114
1380,229,2008,appleton_wi,0.0,0.181241487161,0.188684488412,0.0904981566906,0.0,0.0575404753703,7.1784731671,17,167
1381,232,2008,henderson_nv,284921.0,0.0193784691477,0.186505445451,0.100987455036,53176.2523575,0.115402485771,7.13744830415,12,146
1382,233,2008,duncan_ok,0.0,0.0,0.123286131715,0.0519217801753,0.0,0.0341590948054,7.13699031814,98,84
1383,234,2008,melbourne_fl,387826.083333,0.025050962879,0.156093662591,0.0815152241669,338163.791183,0.10138495477,7.13661418486,146,102
1384,235,2008,bloomington_mn,296977.0,0.0398079158488,0.261322267,0.111582195988,501133.246494,0.119546247818,7.13582712607,39,158
1385,239,2008,novi_mi,153228.0,0.0559603614107,0.294744658427,0.221639359969,59535.7216527,0.185650499828,7.12767612133,12,205
1386,240,2008,albany_ny,387108.0,0.265798703536,0.185294592213,0.13120430935,29643.3799909,0.114401585421,7.12727809134,100,116
1387,241,2008,mclean_va,453421.333333,0.0333693434162,0.316136671177,0.459827469553,239874.132542,0.220878870202,7.12294637362,119,70
1388,247,2008,lakewood_co,507784.666667,0.0415481393705,0.221139153802,0.108470765934,211389.681086,0.0896192228355,7.10620322206,43,106
1389,248,2008,suwanee_ga,0.0,0.0338784111825,0.368853940709,0.13241142444,0.0,0.205478564953,7.10521829542,49,120
1390,249,2008,providence_ri,482711.666667,0.0285692170556,0.137404580153,0.0980167281493,52549.8718303,0.296304402728,7.09655156072,75,78
1391,250,2008,northville_mi,736440.0,0.0280898876404,0.300430946029,0.224707572337,22471.5361538,0.0715476984656,7.09117319633,21,182
1392,251,2008,emeryville_ca,589779.0,0.0803488128558,0.333034814732,0.344453151237,87367.0120826,0.217674791855,7.09058678902,125,54
1393,252,2008,medford_ma,390836.428571,0.0355244755245,0.245673217952,0.157649918284,54351.8813274,0.211696738068,7.08325429378,24,102
1394,255,2008,irving_tx,0.0,0.0478794603544,0.196644873549,0.108110333992,0.0,0.332792679049,7.06875451591,44,132
1395,257,2008,ames_ia,321632.176471,0.0246537044097,0.247561070787,0.147584484508,195637.470682,0.114903894876,7.06086945973,64,141
1396,262,2008,loveland_co,347756.0,0.0269270070977,0.20293194934,0.0943491227391,29720.0865625,0.0437488858518,7.03668052251,23,116
1397,264,2008,huntsville_al,355689.712871,0.0532541976395,0.214613166304,0.124903459857,399143.09279,0.065525006255,7.03196377654,63,128
1398,265,2008,germantown_md,143902.0,0.030303030303,0.245789106686,0.189013713489,281169.114691,0.3751178455,7.03036799058,25,107
1399,267,2008,livonia_mi,72115.6666667,0.0162309722525,0.220570368532,0.102250904673,751.781046763,0.0676794436626,7.02210038955,33,169
1400,268,2008,chesterfield_mo,99996.0,0.069168583912,0.354093981683,0.258640427388,16722.0352471,0.110825556656,7.01846175016,31,127
1401,269,2008,erie_pa,0.0,0.0173931120504,0.124045479885,0.058677868098,0.0,0.0633291935261,7.01591622214,20,111
1402,272,2008,knoxville_tn,705362.3,0.021410017385,0.175353359888,0.088246669969,133901.278305,0.0456235101932,7.00714155821,64,140
1403,273,2008,sidney_oh,0.0,0.010606112112,0.0588197438703,0.0473003410773,0.0,0.0303116147309,7.00569038968,37,32
1404,275,2008,shelton_ct,92131.0,0.0180954535173,0.201605004581,0.136330605668,12289.0584792,0.117555056633,6.9949517753,83,68
1405,277,2008,blacksburg_va,497983.355882,0.0846957311535,0.174896745201,0.155206899239,79835.7011951,0.156444674299,6.98978469618,36,111
1406,278,2008,lawrenceville_ga,99999.0,0.0193482918029,0.136720717091,0.0544868566824,50152.2603826,0.272425249169,6.98845171759,12,137
1407,280,2008,waukegan_il,0.0,0.0,0.107927994476,0.047741396753,0.0,0.313220651368,6.98727516096,126,35
1408,281,2008,bethlehem_pa,139916.0,0.0332781491649,0.141181573986,0.0945993292958,2316.98723989,0.0750506558601,6.9851576688,38,151
1409,282,2008,alexandria_va,468320.384615,0.0640550984251,0.306622516556,0.273337920358,43777.2942795,0.250924560166,6.98361692684,18,143
1410,284,2008,bend_or,366256.0,0.0278229959138,0.242545608825,0.105099703012,9339.63210959,0.0530604829815,6.97750098318,50,76
1411,285,2008,york_pa,262060.5,0.0442605118716,0.0634428794992,0.0223787167449,690980.120763,0.0753027909426,6.97430034812,68,104
1412,287,2008,norwood_ma,300900.625,0.0246574127456,0.255178492728,0.13856324372,878.489218345,0.148460461861,6.96898984064,150,48
1413,290,2008,aurora_il,749999.0,0.0213998177123,0.178026517423,0.0993996194876,32582.3290426,0.253992236823,6.96335408133,39,132
1414,292,2008,jupiter_fl,418132.375,0.0385115940609,0.267345537757,0.146590389016,56653.9383942,0.129450601273,6.96178809189,82,82
1415,293,2008,everett_wa,100000.0,0.032893746659,0.135586421301,0.0435365792509,91844.2562815,0.182401706501,6.96049798162,74,93
1416,295,2008,malibu_ca,750000.0,0.0717668310306,0.281001589825,0.254769475358,220569.1694,0.13591775877,6.95610297132,108,71
1417,296,2008,gloucester_ma,0.0,0.031178857765,0.195527644588,0.127169346968,0.0,0.0818675052701,6.95388980546,45,58
